Code,Location,Parent,Children
HVR,United States,BIL,N/A
HXD,Hilton Head Island United States,XNN,N/A
HYA,United States,ACK,[ACK]
HYD,India,DEL,[CDP; IXG; JGB; KLH; MYQ; RJA; TIR; VGA; VTZ]
HYG,United States,KTN,N/A
HYL,United States,KTN,N/A
HYN,China,CAN,N/A
HYS,United States,DEN,N/A
HZG,China,NTG,N/A
HZH,China,KMG,N/A
IAA,Russian Federation,KJA,N/A
IAD,United States,ATL,[BFD; CKB; DUJ; JST; LNS; MGW; OGS; PBG]
IAG,United States,MYR,N/A
IAH,United States,DFW,[BTR; HOB; HRL; LCH; LFT; MEI; PIB; QRO; VCT; XPL]
IAM,Zarzaitine Algeria,ALG,N/A
IAN,Kiana United States,OTZ,[ORV]
IAO,Del Carmin Philippines,MNL,N/A
IAR,Yaroslavl Russian Federation,SVO,N/A
IAS,Romania,OTP,N/A
IBA,Nigeria,ABV,N/A
IBE,Ibague Colombia,BOG,N/A
IBR,Omitami Japan,UKB,N/A
IBZ,Spain,BCN,N/A
ICI,Fiji,SUV,N/A
ICN,Seoul,HKG,[GUM; SPN; UBN]
ICT,nt (ICT) is a mid-sized airport in United States,DFW,N/A
IDA,United States,DEN,N/A
IDR,Indore India,DEL,[GWL]
IEG,Zielona Gora Poland,WAW,N/A
IEV,Kiev,WAW,[PED]
IFJ,Isafjorður,RKV,N/A
IFN,Isfahan Iran,THR,N/A
IFU,Ifuru Island Maldives,MLE,N/A
IGA,Bahamas,NAS,N/A
IGD,Turkey,IST,N/A
IGG,United States,AKN,N/A
IGR,Argentina,AEP,N/A
IGT,Ordzhonikidzevskaya Russian Federation,SVO,N/A
IGU,Foz Do Iguacu Brazil,GRU,N/A
IIL,Iran,THR,N/A
IJK,Russian Federation,SVO,N/A
IKA,Tehran,IST,[NJF]
IKE,Greenland,SAE,N/A
IKI,Japan,NGS,N/A
IKS,Russian Federation,YKS,N/A
IKT,Russian Federation,DME,[ERG; KCK; ODO; UKX; ULK]
IKU,Tamchy,SVO,N/A
ILD,Spain,PMI,N/A
ILG,Wilmington United States,MCO,N/A
ILI,United States,ANC,[KNK; PTA]
ILM,United States,CLT,N/A
ILO,Philippines,MNL,N/A
ILP, (ILP) is a smaller airport in New Caledonia,GEA,N/A
ILQ,Peru,LIM,N/A
ILR,Nigeria,ABV,N/A
ILU,Kenya,ASV,N/A
ILY,Glenegedale Scotland,GLA,N/A
IMF,India,GAU,N/A
IMK,Nepal,KEP,N/A
IMP,Brazil,GRU,N/A
IMT,Iron Mountain United States,MSP,N/A
INA,Russian Federation,PEX,[PEX]
INB,Belize,PLJ,N/A
INC,China,PEK,N/A
IND,United States,ORD,N/A
INF,Algeria,TMR,N/A
INH,Mozambique,MPM,N/A
INI,Serbia,VIE,N/A
INL,International Falls United States,MSP,N/A
INN,Austria,FRA,N/A
INU,Nauru,BNE,N/A
INV,United Kingdom,LGW,N/A
INZ,Ain Salah Algeria,ALG,N/A
IOA,Greece,ATH,N/A
IOM,Ronaldsway Isle of Man,MAN,N/A
IOQ,Greenland,AGM,N/A
IOS,Brazil,GRU,N/A
IPA,Vanuatu,TAH,N/A
IPC,Easter Island Chile,SCL,N/A
IPH,Ipoh Malaysia,SIN,N/A
IPI,Ipiales Colombia,BOG,N/A
IPL,United States,LAX,N/A
IPN,Ipatinga Brazil,CNF,N/A
IQM,China,KRL,N/A
IQN,China,LHW,N/A
IQQ,Iquique Chile,SCL,N/A
IQT,Iquitos,LIM,N/A
IRA,Kirakira Solomon Islands,HIR,[NNB; RNA]
IRG,Australia,AUU,N/A
IRI,Tanzania United Republic of,DAR,N/A
IRJ,Argentina,AEP,N/A
IRK,United States,STL,N/A
ISA,Australia,BNE,[BQL; DMD; JCK]
ISB,Islamabad,KHI,[CJL; GIL; KDU; KHI; RKT; SDT]
ISC,United Kingdom,LEQ,[EXT; LEQ]
ISE,Turkey,IST,N/A
ISG,Japan,OKA,[OGN]
ISK,Nasik India,PNQ,N/A
ISP,Islip United States,MCO,N/A
IST,Turkey,ADB,[ADA; ADB; ADF; AJI; ASB; ASR; BAL; BEY; BGG; BGW; BUS; CND; DIY; DNZ; ERC; ERZ; ESB; GNY; GYD; GZP; GZT; HRK; HTY; IGD; IKA; ISE; KBP; KCM; KFS; KHE; KSY; KVO; KYA; KZR; MLX; MQM; MSR; MZH; NAV; NKT; NOP; ODS; SJJ; SKP; SXZ; TAS; TBS; TLV; YKO]
ISU,Iraq,BGW,N/A
ITB,Itaituba Brazil,MAO,N/A
ITH, Regional Airport (ITH) is a smaller airport in United States,EWR,N/A
ITM,Japan,HND,[AOJ; FKS; GAJ; HNA; KIJ; OKI; SDJ; TJH]
ITO,United States,HNL,N/A
ITU,Iturup Island Russian Federation,UUS,N/A
IUE,Alofi,AKL,N/A
IUI,Greenland,TQA,N/A
IVC,New Zealand,CHC,N/A
IVL,Finland,KTT,N/A
IVR,Australia,NAA,[NAA]
IWA,Ivanovo Russian Federation,LED,N/A
IWD,Ironwood United States,ORD,N/A
IWJ,Japan,HND,N/A
IWK,aikyo Airport (IWK) is a smaller airport in Japan,HND,N/A
IXA,India,CCU,N/A
IXB,Baghdogra India,DEL,N/A
IXC,India,DEL,[KUU]
IXD,India,DEL,N/A
IXE,India,BLR,N/A
IXG,India,HYD,N/A
IXI,India,CCU,N/A
IXJ,India,DEL,N/A
IXK,India,BOM,N/A
IXL,India,DEL,N/A
IXM,India,MAA,N/A
IXP,India,DEL,N/A
IXR,Ranchi India,DEL,N/A
IXS,India,CCU,N/A
IXT,India,TEZ,N/A
IXU,India,DEL,N/A
IXX,India,BLR,N/A
IXY,India,DEL,N/A
IXZ,India,CCU,N/A
IZA,Juiz De Fora Brazil,VCP,N/A
IZO,Japan,HND,N/A
IZT,Mexico,MEX,N/A
JAC,United States,DEN,N/A
JAE,Jaen Peru,LIM,N/A
JAI,India,BOM,N/A
JAN,United States,ATL,N/A
JAU,Peru,LIM,N/A
JAV,Jakobshavn,SFJ,[JCH; JEG; QUP; XIQ]
JAX,United States,ATL,N/A
JBQ,La Isabela,PAP,N/A
JBR,United States,STL,N/A
JBS,Pleasanton United States,POA,N/A
JCH,Greenland,JAV,[QJI]
JCK,Australia,ISA,N/A
JDH,India,BOM,N/A
JDO,Juazeiro Do Norte Brazil,GRU,N/A
JDZ,China,SZX,N/A
JED,Jeddah,RUH,[CAI; DMM; DWD; EJH; ELQ; HBE; HOF; KRT; NUM; RUH; YNB]
JEE,Haiti,PAP,N/A
JEG,Greenland,JAV,[QFI; QGQ; QJE; QMK]
JEK,Zambia,LUN,N/A
JER,Saint Peter Channel Islands,LHR,N/A
JFK,New York United States,LAX,[BDA; BTV; GEO; LHR; MBJ; ORH; SDQ; STI]
JFR,Greenland,UAK,N/A
JGA,India,BOM,N/A
JGB,India,HYD,N/A
JGD,Jiagedaqi District China,HRB,N/A
JGN,China,LHW,N/A
JGS,Ji'An China,TFU,N/A
JHB,Johor Bahru Malaysia,KUL,N/A
JHG,China,KMG,[LJG]
JHM,United States,HNL,N/A
JHS,Greenland,SFJ,[SZC]
JIA,Brazil,CGB,[AIR]
JIB,Djibouti,ADD,N/A
JIC,Jinchang China,LHW,N/A
JIJ,Ethiopia,ADD,[ABK; GDE]
JIK,Ikaria Island Greece,ATH,N/A
JIM,Jimma Ethiopia,ADD,N/A
JIO,Tiakur Indonesia,AMQ,N/A
JIQ,shan Airport (JIQ) is a smaller airport in China,CKG,N/A
JIU,China,SZX,N/A
JJD,Cruz Brazil,GRU,N/A
JJG,Jaguaruna Brazil,VCP,N/A
JJM,Meru Kenya,UAS,[UAS]
JJN,China,KWE,[HSN]
JJU,Greenland,UAK,[JNN; JNS; JRK; UAK]
JKH,Greece,ATH,N/A
JKL,Greece,ATH,N/A
JKR,Nepal,KTM,N/A
JLN,United States,ORD,N/A
JLR,India,DEL,[PAB]
JMJ,Lancang China,KMG,N/A
JMK,Mykonos Greece,ATH,N/A
JMO,Nepal,PKR,N/A
JMS,United States,DVL,[DVL]
JMU,China,PEK,N/A
JNB,South Africa,CPT,[BBK; BFN; BUQ; CPT; DUR; ELS; GBE; GRJ; HDS; HLE; HRE; KIM; LUN; MGH; MPM; MQP; MSU; MUB; PBZ; PLZ; PTG; PZB; RCB; SHO; SIS; SZK; TNR; UTN; UTT; VFA; VNX; WDH]
JNG,China,CKG,N/A
JNN,Greenland,JJU,[QFN; QUW]
JNS,Greenland,JJU,N/A
JNU,United States,HNH,[AGN; ELV; EXI; GST; HNH; HNS; KAE; PEC; PSG; SGY; SIT; TKE]
JNX,Naxos Cyclades Islands Greece,ATH,N/A
JNZ,China,PVG,N/A
JOE,Finland,HEL,N/A
JOG,Yogyakarta Indonesia,SUB,N/A
JOI,Joinville Brazil,VCP,N/A
JOK,Russian Federation,VKO,N/A
JOS,Nigeria,LOS,N/A
JPA,Joao Pessoa Brazil,GRU,N/A
JPR,Brazil,CGB,N/A
JQA,Greenland,UMD,[UMD]
JRG,India,CCU,N/A
JRH,India,CCU,N/A
JRK,Greenland,JJU,N/A
JRO,Tanzania United Republic of,ARK,N/A
JSA,India,AMD,N/A
JSH,Greece,ATH,N/A
JSI,Greece,ATH,N/A
JSJ,China,DLC,N/A
JSR,Bangladesh,DAC,N/A
JST,United States,IAD,N/A
JSU,Greenland,SFJ,N/A
JSY,Greece,ATH,N/A
JTC,Brazil,VCP,N/A
JTR,Thira,ATH,[ATH]
JTY,Greece,ATH,N/A
JUB,Sudan,KRT,[MAK; WUU]
JUH,China,PVG,N/A
JUJ,Argentina,AEP,N/A
JUK,Greenland,UMD,N/A
JUL,Peru,LIM,N/A
JUM,Nepal,KEP,N/A
JUV,Greenland,KHQ,[AOQ; KHQ; NSQ; TQA; UPK]
JUZ,China,CGO,N/A
JXA,China,DLC,N/A
JYR,Iran,IHR,N/A
JYV,Finland,HEL,N/A
KAD,Nigeria,LOS,N/A
KAE,United States,JNU,N/A
KAJ,Finland,HEL,N/A
KAL,United States,GAL,N/A
KAN, International (KAN) is the fourth largest airport in Nigeria,ABV,N/A
KAO,Finland,HEL,N/A
KAW,Myanmar,TVY,[TVY]
KAZ,Indonesia,MDC,N/A
KBC,United States,FAI,N/A
KBH,Kahama United Republic of Tanzania,MWZ,N/A
KBK,United States,DEL,N/A
KBL,Afghanistan,DXB,[HEA; KDH; KHT; MZR; ZAJ]
KBP,Kiev,IST,[CWC; LWO; OZH]
KBR,Kota Bahru Malaysia,SZB,N/A
KBU,Kotabaru Indonesia,BDJ,N/A
KBV,Thailand,DMK,N/A
KCA,China,URC,N/A
KCC,United States,WWP,N/A
KCH,Malaysia,KUL,[MKM; SBW; TGC]
KCK,Russian Federation,IKT,N/A
KCM,Turkey,IST,N/A
KCO,Izmit Turkey,TZX,N/A
KCT,Sri Lanka,WRZ,[KDW; NUF]
KCZ,Japan,HND,N/A
KDH,Afghanistan,KBL,N/A
KDI,Kendari Indonesia,UPG,N/A
KDM,Maldives,MLE,N/A
KDO,Haddhunmathi,MLE,[FVM]
KDU,Pakistan,ISB,N/A
KDV,Fiji,NAN,N/A
KDW,Sri Lanka,KCT,N/A
KDY,Khandyga Russian Federation,GYG,N/A
KEF,Iceland,CPH,N/A
KEJ,Russian Federation,VKO,N/A
KEK,United States,DLG,N/A
KEO,Cote d'Ivoire,ABJ,[MJC]
KEP,Nepal,KTM,[DOP; IMK; JUM]
KER,Iran,THR,N/A
KET,Myanmar,HEH,N/A
KEU,Maasai Mara Kenya,OLX,[KTJ]
KEW,Canada,ZSJ,N/A
KFS,Turkey,IST,N/A
KGA,Congo,FIH,N/A
KGC,Australia,ADL,N/A
KGD,Kaliningrad Russian Federation,LED,N/A
KGE,Solomon Islands,HIR,N/A
KGF,Karaganda Kazakhstan,DZN,[BXH; DZN]
KGI,Australia,PER,N/A
KGK,United States,DLG,N/A
KGL,Rwanda,EBB,[KME]
KGP,Russian Federation,VKO,N/A
KGQ,Greenland,UPK,N/A
KGS,Greece,ATH,N/A
KGT,China,CTU,N/A
KHD,Iran,THR,N/A
KHE,Kherson Ukraine,IST,N/A
KHG,China,URC,[QSZ; URC]
KHH,Taiwan,MZG,[HUN]
KHI,Karachi,ISB,[BHV; GWD; ISB; LHE; RYK; SHJ; SKZ; TUK; UET]
KHM,Myanmar,MDL,N/A
KHN,China,KMG,N/A
KHQ,Greenland,JUV,[JUV]
KHS,Oman,MCT,N/A
KHT,Khost,KBL,N/A
KHV,Khabarovsk Russian Federation,UUS,[NLI; UUS]
KHX,Uganda,KSE,[KSE]
KHZ,French Polynesia,KXU,[RKA]
KIE,Russian Federation,BUA,N/A
KIF,Kingfisher First Canada,WNN,[XKS]
KIH,Kish Island Iran,THR,N/A
KIJ,Japan,ITM,N/A
KIM,South Africa,JNB,N/A
KIN,Kingston,FLL,N/A
KIR,Ireland,DUB,N/A
KIS,Kenya,NBO,N/A
KIT,Greece,ATH,N/A
KIV,Moldova,DME,N/A
KIX,Japan,CTS,N/A
KIY,United Republic of Tanzania,MFA,N/A
KJA,Krasnoyarsk Russian Federation,SVO,[IAA; KXK; TGP; THX; UIK]
KJH, Airport (KJH) is a smaller airport in China,XIY,N/A
KJI,Burqin China,AAT,N/A
KKA,United States,SKK,[SKK]
KKB,United States,SYB,N/A
KKC,Thailand,DMK,N/A
KKE,New Zealand,AKL,N/A
KKJ,Japan,HND,N/A
KKL,United States,ADQ,N/A
KKN,Norway,VDS,[VDS]
KKR,French Polynesia,PPT,[NIU]
KKX,Japan,ASJ,N/A
KLB,Zambia,LUN,N/A
KLF,Kaluga Russian Federation,LED,N/A
KLH,India,HYD,N/A
KLN,United States,ADQ,N/A
KLO,Philippines,MNL,N/A
KLR,Sweden,ARN,N/A
KLU,Austria,VIE,N/A
KLW,United States,KTN,[CGA]
KLX,Greece,SKG,N/A
KME,Rwanda,KGL,N/A
KMG,Kunming,CAN,[BSD; CGO; CWJ; DIG; HZH; JHG; JMJ; KHN; LNJ; LUM; SYM; TCZ; ZAT]
KMI,Japan,HND,N/A
KMJ,Japan,HND,N/A
KMO,United States,DLG,N/A
KMQ,Japan,HND,N/A
KMS,Ghana,ACC,[ACC]
KMU,Kismayu Somalia,NBO,N/A
KMY,United States,ALZ,[KOY]
KND,Congo,FIH,N/A
KNG,Indonesia,SOQ,N/A
KNH,Chinmen,TSA,N/A
KNK,Kokhanok Alaska,ILI,[PDB]
KNO,Indonesia,CGK,[BTJ; FLZ; GNS; LSW; MEQ; TXE]
KNQ,New Caledonia,GEA,N/A
KNS,Australia,BWT,[BWT; MEB]
KNU,India,BOM,N/A
KNW,United States,DLG,N/A
KNX,Australia,DRW,[UBU]
KOA,United States,HNL,N/A
KOC,New Caledonia,BMY,[BMY]
KOE,Kupang Indonesia,WGP,[ABU; ARD; BJW; ENE; LKA; LWE; MOF; RTG; RTI; WGP]
KOI,United Kingdom,ABZ,N/A
KOJ,Japan,HND,[ASJ; KUM; OKE; TKN; TNE]
KOP,Thailand,DMK,N/A
KOS,Cambodia,KUL,N/A
KOW,China,PVG,N/A
KOY,United States,KMY,N/A
KOZ,United States,ADQ,N/A
KPB,United States,PPV,N/A
KPO,South Korea,CJU,N/A
KPV,United States,AKN,N/A
KPW,Russian Federation,GDX,N/A
KPY,United States,UGI,N/A
KQH,Kishangarh India,AMD,N/A
KQT,Kurgon-Tyube,OVB,N/A
KRF,Sweden,HMV,[HMV]
KRK,Krakow,WAW,N/A
KRL,China,CKG,[IQM; RQA; SHF]
KRN,Sweden,ARN,N/A
KRO,Russian Federation,VKO,N/A
KRP,Denmark,CPH,N/A
KRR,Krasnodar Russian Federation,SVO,[LWN; TBW]
KRS,Norway,BGO,N/A
KRT,Sudan,JED,[EBD; EGN; ELF; JUB; KSL; PZU; RSS; UYL]
KRW,Krasnovodsk Turkmenistan,ASB,N/A
KRY,China,XIY,N/A
KSA,Kosrae Caroline Islands,KWA,N/A
KSC,Slovakia,VIE,N/A
KSE,Uganda,KHX,[KHX; PAF]
KSF,Germany,HRG,N/A
KSH,Bakhtaran Iran,THR,N/A
KSJ,Greece,AOK,N/A
KSL,Sudan,KRT,N/A
KSM,St,ANC,N/A
KSN,Kazakhstan,NQZ,N/A
KSO,Kastoria Greece,ATH,[KZI]
KSQ,Uzbekistan,LED,N/A
KSR,Sulawesi Island Indonesia,UPG,N/A
KSU,Norway,BGO,N/A
KSY,Turkey,IST,N/A
KSZ,Russian Federation,LED,N/A
KTA,Australia,PER,N/A
KTB,United States,CGA,N/A
KTD,Japan,MMD,N/A
KTG,Ketapang Indonesia,PNK,N/A
KTJ,Maasai Mara Kenya,KEU,[HKR]
KTM,Kathmandu,PKR,[BDP; BHR; BIR; BWA; DHI; JKR; KEP; LUA; PKR; PPL; RJB; SIF; SKH; TMI]
KTN,United States,SEA,[EDA; HYG; HYL; KLW; KWF; MTM; PPV; WHD; WRG]
KTR,Katherine Australia,DRW,N/A
KTS,United States,TLA,[TNC]
KTT,Finland,HEL,[IVL]
KTW,Katowice,DTM,[DTM]
KUA,Malaysia,KUL,N/A
KUD,Malaysia,BKI,N/A
KUF,Samara Russian Federation,SVO,N/A
KUG,Australia,HID,[BDD]
KUH,Japan,HND,N/A
KUL,Malaysia,SIN,[BKI; BTU; BWN; JHB; KCH; KOS; KUA; LGK; MYY; PEN; SIN; TGG; TWU]
KUM,Japan,KOJ,N/A
KUN,Lithuania,LTN,N/A
KUO,Finland,HEL,N/A
KUS,Greenland,AGM,[AGM]
KUT,Georgia,AUH,N/A
KUU,Kulu India,IXC,N/A
KUV,South Korea,CJU,N/A
KUZ,Greenland,AGM,N/A
KVA,Kavala Greece,ATH,N/A
KVG,Papua New Guinea,POM,[LNV]
KVK,Russian Federation,LED,N/A
KVL,United States,OTZ,[PHO; WTK]
KVO,Ladevci,IST,N/A
KVR,Russian Federation,VVO,N/A
KVX,Kirov Russian Federation,VKO,N/A
KWA,Marshall Islands,MAJ,[KSA]
KWE,Guiyang China,HGH,[ACX; AEB; BFJ; JJN; LLB; LLV; WNZ; XUZ]
KWF,United States,KTN,N/A
KWI,Kuwait,DXB,[ATZ; DOH; HMB]
KWJ,Kwangju South Korea,CJU,N/A
KWL,Guilin China,PVG,N/A
KWM,Australia,CNS,[EDR]
KXF,Fiji,SUV,N/A
KXK,Komsomolsk-on-Amur Russia,KJA,N/A
KXU,French Polynesia,PPT,[KHZ]
KYA,Turkey,IST,N/A
KYP,Myanmar,RGN,N/A
KYU,United States,GAL,[NUL]
KYZ,Russian Federation,DME,N/A
KZI,Kozani Greece,KSO,N/A
KZN,Russian Federation,SVO,N/A
KZO,Kazakhstan,ALA,N/A
KZR,Kutahya Turkey,IST,N/A
KZS,Greece,RHO,N/A
LAD,Angola,CAB,[CAB; CBT; DUE; LUO; MSZ; NOV; SDD; SPP; SVP; VHC; VPE]
LAE,Papua New Guinea,POM,[POM]
LAH,Labuha Indonesia,TTE,N/A
LAK,Canada,YEV,N/A
LAN,Lansing United States,DTW,N/A
LAO,Philippines,MNL,N/A
LAP,La Paz Mexico,MEX,N/A
LAR,United States,DEN,N/A
LAS,Las Vegas United States,LAX,[BUR; FNL; MCE; OAK; SCK; SMX]
LAU,Kenya,MYD,N/A
LAW,United States,DFW,N/A
LAX,United States,SFO,[IPL; JFK; LAS; RNO; SAL; SEA; SFO; SJC; SMF; TUS]
LBA,United Kingdom,AMS,N/A
LBB,United States,DFW,N/A
LBD,Tajikistan,SVX,N/A
LBE,Latrobe United States,MYR,N/A
LBF,United States,DEN,N/A
LBJ,Indonesia,DPS,N/A
LBL,United States,DEN,N/A
LBP,Malaysia,MUR,N/A
LBR,Brazil,CIZ,N/A
LBS,Lambasa,SUV,N/A
LBU,Malaysia,MYY,N/A
LBV,Gabon,CDG,N/A
LCA,Cyprus,ATH,N/A
LCE,La Ceiba,RTB,[PEU]
LCG,La Coruna Spain,MAD,N/A
LCH,United States,IAH,N/A
LCJ,Lodz Poland,STN,N/A
LCK,Columbus United States,PGD,N/A
LCS,Costa Rica,LUM,N/A
LCX,China,PKX,N/A
LCY,London United Kingdom,AMS,[DND; RTM]
LDB,Brazil,VCP,N/A
LDE,Tarbes France,ORY,N/A
LDH,Australia,SYD,N/A
LDS,China,PKX,N/A
LDU,Malaysia,BKI,N/A
LDY,on (LDY) is a smaller airport in United Kingdom,STN,N/A
LDZ,South Africa,ASS,N/A
LEA,Australia,PER,N/A
LEB,United States,BOS,N/A
LED,Russian Federation,SVO,[BZK; IWA; KGD; KLF; KSQ; KSZ; KVK; NMA; OVS; SLY; SVO; UCT; VKO]
LEI,Spain,MAD,N/A
LEJ,Germany,FRA,N/A
LEN,Spain,BCN,N/A
LEQ,St Just United Kingdom,ISC,[ISC]
LET,Leticia Colombia,BOG,N/A
LEU,Spain,MAD,N/A
LEX,United States,ATL,N/A
LFQ,China,CGQ,N/A
LFT,United States,IAH,N/A
LFW,(LFW) is the largest airport in Togo,ACC,N/A
LGA,New York United States,ORD,[ATL; DFW; ORD; ORF; PIT; RDU; STL; YYZ]
LGB,United States,PHX,N/A
LGG,Belgium,ALC,N/A
LGI,Bahamas,NAS,N/A
LGK,Malaysia,KUL,N/A
LGL,Long Datih Malaysia,MUR,N/A
LGP,Legazpi Philippines,MNL,N/A
LGW,London,DUB,[AGP; ALC; BFS; FAO; INV; NQY; PVK; RMU; VOL]
LHE,Lahore,KHI,N/A
LHG,Australia,WGE,[WGE]
LHR,London,JFK,[ABZ; AMS; BHD; CDG; DUB; EDI; FRA; GIB; GLA; GVA; JER; ORK; SNN; ZRH]
LHW,Zhongchuan China,PVG,[DNH; IQN; JGN; JIC; TLQ; YZY]
LIF,New Caledonia,GEA,[GEA; TGJ]
LIG,Limoges France,ORY,N/A
LIH,United States,HNL,N/A
LIL,Lille France,TLS,N/A
LIM,Lima,CUZ,[AQP; AYP; CHH; CIX; CJA; CUZ; HUU; ILQ; IQT; JAE; JAU; JUL; MZA; PCL; PEM; PIU; PTL; SCL; TBP; TCQ; TGI; TPP; TRU; TYL]
LIN,Milan,FCO,N/A
LIR,Liberia,MIA,N/A
LIS,Lisbon,MAD,[FNC; PDL]
LIT,Little Rock United States,DFW,N/A
LIW,Myanmar,RGN,N/A
LJG,China,JHG,N/A
LJU,Slovenia,FRA,N/A
LKA,Indonesia,KOE,N/A
LKB,Fiji,SUV,N/A
LKE,Seattle United States,CXH,N/A
LKH,Malaysia,MUR,N/A
LKL,Norway,TOS,N/A
LKN,Norway,BOO,N/A
LKO,India,DEL,N/A
LKY,United Republic of Tanzania,SEU,[ARK]
LLA,Lulea,ARN,[PJA]
LLB,China,KWE,N/A
LLF,Yongzhou China,PKX,N/A
LLI,Lalibela Ethiopia,ADD,N/A
LLJ,Lubuklinggau Indonesia,CGK,N/A
LLK,Azerbaijan,DME,N/A
LLM,Malaysia,HIR,N/A
LLO,Palopo Indonesia,UPG,N/A
LLV,China,KWE,N/A
LLW,Lilongwe,BLZ,[BLZ]
LMA,humina (LMA) is a smaller airport in United States,FAI,N/A
LMM,Los Mochis Mexico,MEX,N/A
LMN,Malaysia,MYY,N/A
LMP,Italy,FCO,N/A
LMU,Bukit Padi Indonesia,BTH,N/A
LNB,Vanuatu,CCV,N/A
LNE,Vanuatu,VLI,N/A
LNJ,China,KMG,N/A
LNK,United States,DEN,N/A
LNL,Longan China,XIY,N/A
LNO,Australia,PER,[LVO]
LNS,United States,IAD,N/A
LNU,Malinau Indonesia,BPN,N/A
LNV,Papua New Guinea,KVG,N/A
LNY,United States,HNL,N/A
LNZ,Linz,FRA,N/A
LOD,Vanuatu,SON,N/A
LOE,Thailand,DMK,N/A
LOH,Loja Ecuador,UIO,N/A
LOK,Kenya,EDL,N/A
LOO,Algeria,ALG,N/A
LOP,Praya Indonesia,CGK,[BMU; SWQ]
LOS,Nigeria,ABV,[ABB; ABV; AKR; BNI; CBQ; ENU; JOS; KAD; PHC; QOW; QRW; QUO]
LPA,Spain,ACE,[ACE; FUE; GRQ; TFN]
LPB,La Paz,VVI,[CIJ; UYU; VVI]
LPF,China,NKG,N/A
LPI,Linkoping Sweden,AMS,N/A
LPK,Russian Federation,DME,N/A
LPL,United Kingdom,BFS,N/A
LPM,Vanuatu,NUS,N/A
LPP,Finland,VIE,N/A
LPQ,Laos,VTE,N/A
LPT,Thailand,BKK,N/A
LPY,Le Puy France,ORY,N/A
LQM,Colombia,PUU,N/A
LRD,United States,DFW,N/A
LRE,Australia,BNE,[BCI; BKQ; WIN]
LRH,La Rochelle France,PIS,N/A
LRM,Dominican Republic,FCO,N/A
LRR,Iran,DXB,N/A
LRS,Greece,ATH,N/A
LRT,Lorient France,TLS,N/A
LSA,Papua New Guinea,GUR,N/A
LSC,La Serena,SCL,N/A
LSE,United States,ORD,N/A
LSH,Myanmar,RGN,N/A
LSI,United Kingdom,ABZ,N/A
LST,Australia,MEL,[FLS]
LSW,Lhoksumawe Indonesia,KNO,N/A
LSY,Australia,SYD,[GFN]
LTI,Mongolia,UBN,[ULZ]
LTN,London United Kingdom,AMS,[BCM; CRA; DEB; KUN; LUZ; TAT]
LTO,Mexico,TIJ,N/A
LUA,Nepal,KTM,N/A
LUM,China,KMG,[LCS]
LUN,Zambia,JNB,[JEK; KLB; LVI; MFU; NLA; RYL; SLI]
LUO,Angola,LAD,N/A
LUP,United States,MKK,N/A
LUQ,Argentina,AEP,N/A
LUR,United States,OTZ,N/A
LUV,Kai Islands Indonesia,AMQ,[DOB]
LUW,Luwuk Indonesia,UPG,N/A
LUX,Luxemburg,MUC,[HDF; RLG]
LUZ,Swidnik Poland,LTN,N/A
LVI,Zambia,LUN,N/A
LVO,Australia,LNO,N/A
LWB,Lewisburg United States,ORD,N/A
LWE,Lewoleba Indonesia,KOE,N/A
LWK,wall Airport (LWK) is a smaller airport in United Kingdom,FIE,[FIE; FOA]
LWN,Armenia,KRR,N/A
LWO,Lvov,KBP,N/A
LWS,United States,SLC,N/A
LWY,Malaysia,MYY,[BKM]
LXA,China,CKG,[AHJ; GZG; NGQ]
LXG,Lao People's Democratic Republic,VTE,[VTE]
LXR,Egypt,CAI,N/A
LXS,Greece,ATH,N/A
LYA,China,SHA,N/A
LYB,Cayman Islands,GCM,N/A
LYC,Sweden,ARN,[VHM]
LYG,China,SHE,N/A
LYH,United States,CLT,N/A
LYI,China,CKG,N/A
LYP,Pakistan,DXB,N/A
LYR,Longyearbyen,TOS,N/A
LYS,Lyon,NTE,[CFR; NTE; PIS; QSF; RNS; SXB]
LZC,Mexico,MEX,N/A
LZH,Liuzhou China,PVG,N/A
LZN,China,TSA,N/A
LZO,China,CAN,N/A
LZY,China,CKG,N/A
MAA,Madras India,DEL,[CJB; CMB; IXM; TCR; TRZ]
MAB,Brazil,BEL,N/A
MAD,Madrid,PMI,[BIO; BJZ; BRU; EAS; LCG; LEI; LEU; LIS; OVD; PNA; RJL; SCQ; SDR; TNG; VGO; XRY]
MAF,United States,DFW,N/A
MAG,Papua New Guinea,POM,N/A
MAH,Menorca Spain,PMI,N/A
MAJ,Majuro,HNL,[KWA]
MAK,Sudan,JUB,N/A
MAM,Matamoros Mexico,MEX,N/A
MAN,United Kingdom,DUB,[IOM; TFS]
MAO,Manaus Brazil,GRU,[BAZ; CAF; CIZ; ITB; MBZ; PIN; PVH; SJL; TBT; TFF]
MAQ,Tak Thailand,DMK,N/A
MAR,Maracaibo,PTY,N/A
MAS,Los Negros Island Papua New Guinea,POM,N/A
MAU,French Polynesia,PPT,N/A
MAZ,Mayaguez,SJU,N/A
MBA,Mombasa,NBO,[NBO]
MBE,Japan,HND,N/A
MBI,United Republic of Tanzania,DAR,N/A
MBJ,Montego Bay,JFK,N/A
MBL,United States,ORD,N/A
MBQ,Uganda,EBB,N/A
MBS,Saginaw United States,DTW,N/A
MBT,Philippines,MNL,N/A
